Volatility 3 Framework 2.28.0
  |        Offset | Order |  PID |                Start |           State |                                                    Type |                                     Name |                                                                            Display |                                                                         Binary |                                                                                                Binary (Registry) |                                                                            Dll
* | 0x1d0da829d10 |    81 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                                  ClipSVC |                                                   Client License Service (ClipSVC) |                                                                            N/A |                                                                   %SystemRoot%\System32\svchost.exe -k wsappx -p |                                              %SystemRoot%\System32\ClipSVC.dll
* | 0x1d0da82a5f0 |    80 |  N/A |   SERVICE_BOOT_START | SERVICE_RUNNING |                                   SERVICE_KERNEL_DRIVER |                                     CLFS |                                                                  Common Log (CLFS) |                                                                   \Driver\CLFS |                                                                                        System32\drivers\CLFS.sys |                                                                              -
* | 0x1d0da829bd0 |    79 |  N/A |   SERVICE_AUTO_START | SERVICE_RUNNING |                              SERVICE_FILE_SYSTEM_DRIVER |                                   CldFlt |                                                  Windows Cloud Files Filter Driver |                                                             \FileSystem\CldFlt |                                                                                      system32\drivers\cldflt.sys |                                                                              -
* | 0x1d0da828e10 |    78 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                 circlass |                                                                           circlass |                                                                            N/A |                                                                        \SystemRoot\System32\drivers\circlass.sys |                                                                              -
* | 0x1d0da828410 |    77 |  N/A | SERVICE_SYSTEM_START | SERVICE_RUNNING |                              SERVICE_FILE_SYSTEM_DRIVER |                                    CimFS |                                                                              CimFS |                                                              \FileSystem\CimFS |                                                                                                                - |                                                                              -
* | 0x1d0da828550 |    76 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                  cht4vbd |                                                                            cht4vbd |                                                                            N/A |                                                                        \SystemRoot\System32\drivers\cht4vx64.sys |                                                                              -
* | 0x1d0da828cd0 |    75 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                cht4iscsi |                                                                          cht4iscsi |                                                                            N/A |                                                                                    System32\drivers\cht4sx64.sys |                                                                              -
* | 0x1d0da829a90 |    74 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                              CertPropSvc |                                                            Certificate Propagation |                                                                            N/A |                                                                     %SystemRoot%\system32\svchost.exe -k netsvcs |                                             %SystemRoot%\System32\certprop.dll
* | 0x1d0da82a410 |    73 |  N/A | SERVICE_SYSTEM_START | SERVICE_RUNNING |                                   SERVICE_KERNEL_DRIVER |                                    cdrom |                                                                      CD-ROM Driver |                                                                  \Driver\cdrom |                                                                           \SystemRoot\System32\drivers\cdrom.sys |                                                                              -
* | 0x1d0da8296d0 |    72 |  N/A |   SERVICE_AUTO_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                               CDPUserSvc |                                            Connected Devices Platform User Service |                                                                            N/A |                                                            %SystemRoot%\system32\svchost.exe -k UnistackSvcGroup |                                           %SystemRoot%\System32\CDPUserSvc.dll
* | 0x1d0da89d6d0 |   606 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                                  WwanSvc |                                                                    WWAN AutoConfig |                                                                            N/A |                                             %SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p |                                              %SystemRoot%\System32\wwansvc.dll
* | 0x1d0da89d6e0 |   605 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                   WUDFRd |                                                                             WUDFRd |                                                                            N/A |                                                                          \SystemRoot\System32\drivers\WUDFRd.sys |                                                                              -
* | 0x1d0da8a0420 |   604 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                   WudfPf |                                                                             WudfPf |                                                                            N/A |                                                                                      system32\drivers\WudfPf.sys |                                                                              -
* | 0x1d0da8676c0 |   315 | 1300 |   SERVICE_AUTO_START | SERVICE_RUNNING |                             SERVICE_WIN32_SHARE_PROCESS |                                      nsi |                                                    Network Store Interface Service |                             C:\Windows\system32\svchost.exe -k LocalService -p |                                                             %systemroot%\system32\svchost.exe -k LocalService -p |                                               %systemroot%\system32\nsisvc.dll
* | 0x1d0da8676d0 |   314 |  N/A | SERVICE_SYSTEM_START | SERVICE_RUNNING |                                   SERVICE_KERNEL_DRIVER |                                npsvctrig |                                                Named pipe service trigger provider |                                                              \Driver\npsvctrig |                                                                       \SystemRoot\System32\drivers\npsvctrig.sys |                                                                              -
* | 0x1d0da865d10 |   313 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                                  NPSMSvc |                                                                            NPSMSvc |                                                                            N/A |                                                             %SystemRoot%\system32\svchost.exe -k LocalService -p |                                                 %SystemRoot%\System32\npsm.dll
* | 0x1d0da8674f0 |   312 |  N/A | SERVICE_SYSTEM_START | SERVICE_RUNNING |                              SERVICE_FILE_SYSTEM_DRIVER |                                     Npfs |                                                                               Npfs |                                                               \FileSystem\Npfs |                                                                                                                - |                                                                              -
* | 0x1d0da8647d0 |   311 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                                   NlaSvc |                                                         Network Location Awareness |                                                                            N/A |                                                                 %SystemRoot%\System32\svchost.exe -k netprofm -p |                                          %SystemRoot%\System32\netprofmsvc.dll
* | 0x1d0da8337c0 |   112 | 1596 |   SERVICE_AUTO_START | SERVICE_RUNNING |                               SERVICE_WIN32_OWN_PROCESS |                                 Dnscache |                                                                         DNS Client |                           C:\Windows\system32\svchost.exe -k NetworkService -p |                                                           %SystemRoot%\system32\svchost.exe -k NetworkService -p |                                             %SystemRoot%\System32\dnsrslvr.dll
* | 0x1d0da89d6d0 |   606 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                                  WwanSvc |                                                                    WWAN AutoConfig |                                                                            N/A |                                             %SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p |                                              %SystemRoot%\System32\wwansvc.dll
* | 0x1d0da89d6e0 |   605 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                   WUDFRd |                                                                             WUDFRd |                                                                            N/A |                                                                          \SystemRoot\System32\drivers\WUDFRd.sys |                                                                              -
* | 0x1d0da8a0420 |   604 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                   WudfPf |                                                                             WudfPf |                                                                            N/A |                                                                                      system32\drivers\WudfPf.sys |                                                                              -
* | 0x1d0da834120 |   102 |  488 |   SERVICE_AUTO_START | SERVICE_RUNNING |                             SERVICE_WIN32_SHARE_PROCESS |                                     Dhcp |                                                                        DHCP Client |            C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p |                                            %SystemRoot%\system32\svchost.exe -k LocalServiceNetworkRestricted -p |                                             %SystemRoot%\system32\dhcpcore.dll
* | 0x1d0da834130 |   101 |  N/A | SERVICE_SYSTEM_START | SERVICE_RUNNING |                              SERVICE_FILE_SYSTEM_DRIVER |                                     Dfsc |                                                        DFS Namespace Client Driver |                                                               \FileSystem\Dfsc |                                                                                        System32\Drivers\dfsc.sys |                                                                              -
* | 0x1d0da82f950 |   100 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                           DevQueryBroker |                                               DevQuery Background Discovery Broker |                                                                            N/A |                                             %SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p |                                       %SystemRoot%\system32\DevQueryBroker.dll
* | 0x1d0da8346d0 |    99 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                       DevicesFlowUserSvc |                                                                        DevicesFlow |                                                                            N/A |                                                                 %SystemRoot%\system32\svchost.exe -k DevicesFlow |                                    %SystemRoot%\System32\DevicesFlowBroker.dll
* | 0x1d0da833050 |    98 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                      DevicePickerUserSvc |                                                                       DevicePicker |                                                                            N/A |                                                                 %SystemRoot%\system32\svchost.exe -k DevicesFlow |                               %SystemRoot%\System32\Windows.Devices.Picker.dll
* | 0x1d0da834c70 |    97 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                            DeviceInstall |                                                             Device Install Service |                                                                            N/A |                                                               %SystemRoot%\system32\svchost.exe -k DcomLaunch -p |                                             %SystemRoot%\system32\umpnpmgr.dll
* | 0x1d0da8344f0 |    96 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                 DeviceAssociationService |                                                         Device Association Service |                                                                            N/A |                                             %SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p |                                                  %SystemRoot%\system32\das.dll
* | 0x1d0da8348b0 |    95 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |               DeviceAssociationBrokerSvc |                                                            DeviceAssociationBroker |                                                                            N/A |                                                              %SystemRoot%\system32\svchost.exe -k DevicesFlow -p |                                         %SystemRoot%\System32\deviceaccess.dll
* | 0x1d0da87c4e0 |   405 |  760 |   SERVICE_AUTO_START | SERVICE_RUNNING |                             SERVICE_WIN32_SHARE_PROCESS |                                     SENS |                                                  System Event Notification Service |                                  C:\Windows\system32\svchost.exe -k netsvcs -p |                                                                  %SystemRoot%\system32\svchost.exe -k netsvcs -p |                                                 %SystemRoot%\System32\sens.dll
* | 0x1d0da87c4f0 |   404 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                               SERVICE_WIN32_OWN_PROCESS |                                 SEMgrSvc |                                                        Payments and NFC/SE Manager |                                                                            N/A |                                                             %SystemRoot%\system32\svchost.exe -k LocalService -p |                                             %SystemRoot%\system32\SEMgrSvc.dll
* | 0x1d0da89ed50 |   586 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                               SERVICE_WIN32_OWN_PROCESS |                                  WlanSvc |                                                                    WLAN AutoConfig |                                                                            N/A |                                             %SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p |                                              %SystemRoot%\System32\wlansvc.dll
* | 0x1d0da89ed60 |   585 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                                    wisvc |                                                            Windows Insider Service |                                                                            N/A |                                                                  %systemroot%\system32\svchost.exe -k netsvcs -p |                                       %systemroot%\system32\flightsettings.dll
* | 0x1d0da89ef40 |   584 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                 WinVerbs |                                                                           WinVerbs |                                                                            N/A |                                                                        \SystemRoot\System32\drivers\winverbs.sys |                                                                              -
* | 0x1d0da894760 |   583 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                   WINUSB |                                                                             WINUSB |                                                                            N/A |                                                                          \SystemRoot\System32\drivers\WinUSB.SYS |                                                                              -
* | 0x1d0da894120 |   582 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                                    WinRM |                                          Windows Remote Management (WS-Management) |                                                                            N/A |                                                           %SystemRoot%\System32\svchost.exe -k NetworkService -p |                                               %SystemRoot%\system32\WsmSvc.dll
* | 0x1d0da89e400 |   581 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                   WinNat |                                                                             WinNat |                                                                            N/A |                                                                                      system32\drivers\winnat.sys |                                                                              -
* | 0x1d0da8875d0 |   465 |  488 | SERVICE_DEMAND_START | SERVICE_RUNNING |                             SERVICE_WIN32_SHARE_PROCESS |                            TimeBrokerSvc |                                                                        Time Broker |            C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p |                                            %SystemRoot%\system32\svchost.exe -k LocalServiceNetworkRestricted -p |                                     %SystemRoot%\System32\TimeBrokerServer.dll
* | 0x1d0da8875e0 |   464 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                               SERVICE_WIN32_OWN_PROCESS |                     TieringEngineService |                                                           Storage Tiers Management |                                                                            N/A |                                                                   %SystemRoot%\system32\TieringEngineService.exe |                                                                              -
* | 0x1d0da886a90 |   463 |  760 |   SERVICE_AUTO_START | SERVICE_RUNNING |                             SERVICE_WIN32_SHARE_PROCESS |                                   Themes |                                                                             Themes |                                  C:\Windows\system32\svchost.exe -k netsvcs -p |                                                                  %SystemRoot%\System32\svchost.exe -k netsvcs -p |                                         %SystemRoot%\system32\themeservice.dll
* | 0x1d0da886aa0 |   462 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                              TermService |                                                            Remote Desktop Services |                                                                            N/A |                                                              %SystemRoot%\System32\svchost.exe -k NetworkService |                                              %SystemRoot%\System32\termsrv.dll
* | 0x1d0da885d80 |   461 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                 terminpt |                                                                           terminpt |                                                                            N/A |                                                                        \SystemRoot\System32\drivers\terminpt.sys |                                                                              -
* | 0x1d0da8810e0 |   460 |  N/A | SERVICE_SYSTEM_START | SERVICE_RUNNING |                                   SERVICE_KERNEL_DRIVER |                                      tdx |                                                    NetIO Legacy TDI Support Driver |                                                                    \Driver\tdx |                                                                             \SystemRoot\system32\DRIVERS\tdx.sys |                                                                              -
* | 0x1d0da87f1a0 |   459 |  N/A |   SERVICE_AUTO_START | SERVICE_RUNNING |                                   SERVICE_KERNEL_DRIVER |                                 tcpipreg |                                @%SystemRoot%\System32\drivers\tcpipreg.sys,-10110, |                                                               \Driver\tcpipreg |                                                                                    System32\drivers\tcpipreg.sys |                                                                              -
* | 0x1d0da87ff60 |   458 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                   Tcpip6 |                                                                             Tcpip6 |                                                                            N/A |                                                                                       System32\drivers\tcpip.sys |                                                                              -
* | 0x1d0da880320 |   457 |  N/A |   SERVICE_BOOT_START | SERVICE_RUNNING |                                   SERVICE_KERNEL_DRIVER |                                    Tcpip |                                                             TCP/IP Protocol Driver |                                                                  \Driver\Tcpip |                                                                                       System32\drivers\tcpip.sys |                                                                              -
* | 0x1d0da880fa0 |   456 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                                  TapiSrv |                                                                          Telephony |                                                                            N/A |                                                           %SystemRoot%\System32\svchost.exe -k NetworkService -p |                                              %SystemRoot%\System32\tapisrv.dll
* | 0x1d0da8367c0 |   133 |  488 |   SERVICE_AUTO_START | SERVICE_RUNNING |                             SERVICE_WIN32_SHARE_PROCESS |                                 EventLog |                                                                  Windows Event Log |            C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p |                                            %SystemRoot%\System32\svchost.exe -k LocalServiceNetworkRestricted -p |                                                                              -
* | 0x1d0da8367d0 |   132 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                   ErrDev |                                                                             ErrDev |                                                                            N/A |                                                                          \SystemRoot\System32\drivers\errdev.sys |                                                                              -
* | 0x1d0da82ecd0 |   131 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                                EntAppSvc |                                                  Enterprise App Management Service |                                                                            N/A |                                                                 %systemroot%\system32\svchost.exe -k appmodel -p |                                                                              -
* | 0x1d0da836050 |   130 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                             embeddedmode |                                                                      Embedded Mode |                                                                            N/A |                                             %SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted -p |                                      %SystemRoot%\System32\embeddedmodesvc.dll
* | 0x1d0da837a90 |   129 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                             EhStorTcgDrv |                                                                       EhStorTcgDrv |                                                                            N/A |                                                                                System32\drivers\EhStorTcgDrv.sys |                                                                              -
* | 0x1d0da82fd10 |   128 |  N/A |   SERVICE_BOOT_START | SERVICE_RUNNING |                                   SERVICE_KERNEL_DRIVER |                              EhStorClass |                                                     Enhanced Storage Filter Driver |                                                            \Driver\EhStorClass |                                                                                 System32\drivers\EhStorClass.sys |                                                                              -
* | 0x1d0da82fbd0 |   127 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                                      EFS |                                                       Encrypting File System (EFS) |                                                                            N/A |                                                                                  %SystemRoot%\System32\lsass.exe |                                               %SystemRoot%\system32\efssvc.dll
* | 0x1d0da8369b0 |   126 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                               SERVICE_WIN32_OWN_PROCESS |                              edgeupdatem |                                        Microsoft Edge Update Service (edgeupdatem) |                                                                            N/A |                                    "C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe" /medsvc |                                                                              -
* | 0x1d0da8376d0 |   125 |  N/A |   SERVICE_AUTO_START | SERVICE_STOPPED |                               SERVICE_WIN32_OWN_PROCESS |                               edgeupdate |                                         Microsoft Edge Update Service (edgeupdate) |                                                                            N/A |                                       "C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe" /svc |                                                                              -
* | 0x1d0da836d70 |   124 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                   ebdrv0 |                                                                             ebdrv0 |                                                                            N/A |                                                                                      System32\drivers\evbd0a.sys |                                                                              -
* | 0x1d0da82ea50 |   123 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                    ebdrv |                                                                              ebdrv |                                                                            N/A |                                                                                       System32\drivers\evbda.sys |                                                                              -
* | 0x1d0da82e910 |   122 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                                  EapHost |                                                 Extensible Authentication Protocol |                                                                            N/A |                                                                  %SystemRoot%\System32\svchost.exe -k netsvcs -p |                                               %SystemRoot%\System32\eapsvc.dll
* | 0x1d0da8378b0 |   121 |  N/A | SERVICE_DEMAND_START | SERVICE_RUNNING |                                   SERVICE_KERNEL_DRIVER |                                    E1G60 |                                            Intel(R) PRO/1000 NDIS 6 Adapter Driver |                                                                  \Driver\E1G60 |                                                                        \SystemRoot\System32\drivers\E1G6032E.sys |                                                                              -
* | 0x1d0da82f6d0 |   120 |  N/A | SERVICE_SYSTEM_START | SERVICE_RUNNING |                                   SERVICE_KERNEL_DRIVER |                                  DXGKrnl |                                                            LDDM Graphics Subsystem |                                                                \Driver\DXGKrnl |                                                                         \SystemRoot\System32\drivers\dxgkrnl.sys |                                                                              -
* | 0x1d0da8101c0 |    34 | 1180 |   SERVICE_AUTO_START | SERVICE_RUNNING |                             SERVICE_WIN32_SHARE_PROCESS |                     AudioEndpointBuilder |                                                     Windows Audio Endpoint Builder |             C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p |                                             %SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted -p |                                 %SystemRoot%\System32\AudioEndpointBuilder.dll
* | 0x1d0da8101d0 |    33 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                    atapi |                                                                              atapi |                                                                            N/A |                                                                                       System32\drivers\atapi.sys |                                                                              -
* | 0x1d0da818a90 |    32 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                 AsyncMac |                                                                           AsyncMac |                                                                            N/A |                                                                        \SystemRoot\System32\drivers\asyncmac.sys |                                                                              -
* | 0x1d0da817cd0 |    31 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                   arcsas |                                                                             arcsas |                                                                            N/A |                                                                                      System32\drivers\arcsas.sys |                                                                              -
* | 0x1d0da877400 |   390 |  736 |   SERVICE_AUTO_START | SERVICE_RUNNING |                             SERVICE_WIN32_SHARE_PROCESS |                                    SamSs |                                                          Security Accounts Manager |                                                  C:\Windows\system32\lsass.exe |                                                                                  %SystemRoot%\system32\lsass.exe |                                                                              -
* | 0x1d0da877410 |   389 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                    s3cap |                                                                              s3cap |                                                                            N/A |                                                                         \SystemRoot\System32\drivers\vms3cap.sys |                                                                              -
* | 0x1d0da871260 |   388 |  N/A |   SERVICE_AUTO_START | SERVICE_RUNNING |                                   SERVICE_KERNEL_DRIVER |                                   rspndr |                                            Link-Layer Topology Discovery Responder |                                                                 \Driver\rspndr |                                                                                      system32\drivers\rspndr.sys |                                                                              -
* | 0x1d0da8868b0 |   433 | 2004 |   SERVICE_AUTO_START | SERVICE_RUNNING |   SERVICE_WIN32_OWN_PROCESS|SERVICE_INTERACTIVE_PROCESS |                                  Spooler |                                                                      Print Spooler |                                                C:\Windows\System32\spoolsv.exe |                                                                                %SystemRoot%\System32\spoolsv.exe |                                                                              -
* | 0x1d0da8868c0 |   432 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                               SERVICE_WIN32_OWN_PROCESS |                                 spectrum |                                                         Windows Perception Service |                                                                            N/A |                                                                               %systemroot%\system32\spectrum.exe |                                                                              -
* | 0x1d0da8866e0 |   431 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                    SpbCx |                                                                              SpbCx |                                                                            N/A |                                                                                       system32\drivers\SpbCx.sys |                                                                              -
* | 0x1d0da880be0 |   430 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                       SpatialGraphFilter |                                                                 SpatialGraphFilter |                                                                            N/A |                                                                          System32\drivers\SpatialGraphFilter.sys |                                                                              -
* | 0x1d0da87fba0 |   429 |  N/A |   SERVICE_BOOT_START | SERVICE_RUNNING |                                   SERVICE_KERNEL_DRIVER |                                spaceport |                                                              Storage Spaces Driver |                                                              \Driver\spaceport |                                                                                   System32\drivers\spaceport.sys |                                                                              -
* | 0x1d0da880aa0 |   428 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                              spaceparser |                                                                        spaceparser |                                                                            N/A |                                                                                 system32\drivers\spaceparser.sys |                                                                              -
* | 0x1d0da880820 |   427 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                               SERVICE_WIN32_OWN_PROCESS |                                 SNMPTrap |                                                                          SNMP Trap |                                                                            N/A |                                                                               %SystemRoot%\System32\snmptrap.exe |                                                                              -
* | 0x1d0da8888a0 |   426 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                                SmsRouter |                                              Microsoft Windows SMS Router Service. |                                                                            N/A |                                            %SystemRoot%\system32\svchost.exe -k LocalServiceNetworkRestricted -p |                                         %SystemRoot%\system32\SmsRouterSvc.dll
* | 0x1d0da887d60 |   425 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                               SERVICE_WIN32_OWN_PROCESS |                                  smphost |                                                       Microsoft Storage Spaces SMP |                                                                            N/A |                                                                     %SystemRoot%\System32\svchost.exe -k smphost |                                              %Systemroot%\System32\smphost.dll
* | 0x1d0da87b050 |   424 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                SmartSAMD |                                                                          SmartSAMD |                                                                            N/A |                                                                                   System32\drivers\SmartSAMD.sys |                                                                              -
* | 0x1d0da880960 |   423 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                 SiSRaid4 |                                                                           SiSRaid4 |                                                                            N/A |                                                                                    System32\drivers\sisraid4.sys |                                                                              -
* | 0x1d0da87f7e0 |   422 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                 SiSRaid2 |                                                                           SiSRaid2 |                                                                            N/A |                                                                                    System32\drivers\SiSRaid2.sys |                                                                              -
* | 0x1d0da87fce0 |   421 |  N/A |     SERVICE_DISABLED | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                                 shpamsvc |                                                          Shared PC Account Manager |                                                                            N/A |                                                                  %SystemRoot%\System32\svchost.exe -k netsvcs -p |                      %systemroot%\system32\Windows.SharedPC.AccountManager.dll
* | 0x1d0da89f4d0 |   602 | 5532 |   SERVICE_AUTO_START | SERVICE_RUNNING |                               SERVICE_WIN32_OWN_PROCESS |                                  WSearch |                                                                     Windows Search |                               C:\Windows\system32\SearchIndexer.exe /Embedding |                                                               %systemroot%\system32\SearchIndexer.exe /Embedding |                                                                              -
* | 0x1d0da837300 |   119 | 1828 |   SERVICE_AUTO_START | SERVICE_RUNNING |                               SERVICE_WIN32_OWN_PROCESS |                                  DusmSvc |                                                                         Data Usage |            C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p |                                            %SystemRoot%\System32\svchost.exe -k LocalServiceNetworkRestricted -p |                                              %SystemRoot%\System32\dusmsvc.dll
